77,0.7782396836209432,0.160214636809942,0.4910665065960834,0.3389680054404656,0.4025539396322542,0.43349846410060655,0.5229835883082183,0.2075152515593441,0.30325387065515036,0.5715736020020342,0.5128222440048493,0.3046841821532806,0.6127476182248448,0.19389657258945936,0.4815027385802914,0.23999145654244047,0.16542008482537954,0.22690706694856785,0.27975933948451975,0.5890697823044397,0.13225054588804133,0.22605896844134551,0.734235650048793,0.2057740959798971,0.5436822900160199,0.23027990102919146,0.13482309780378102,0.11686349728943748,0.40882227578686187,0.24599432243791336,0.2190148704897091,0.48286579268141344,0.32861142117025127,0.2787925735222604,0.2645687281258559,0.18009145115445854,0.3184360855287816,0.4692469078270743,0.1344214766244834,0.23136537582949213,0.27979014311519135,0.429943075598785,0.6827270325105085,0.2853855584994918,0.13827181708131572,0.34348712002699994,0.29075818237720574,0.5162226958423036,0.19133390188362914,0.1298206415817112,0.20951477182298806,1.0,0.2996547196353896,0.14424817422974856,0.49629118772620884,0.5065610542606206,0.25876868394517655,0.10215301684720758,0.15852189401814856,0.10931815957522004,0.401604931932579,0.5202128548533731,0.23742545756635008,0.2815092227196204,0.3556175746760113,0.3131949762041485,0.5047489564854135,0.35648926055134483,0.597113811462343,0.2627631677654365,0.17348321910801323,0.5497679716240895,0.28355466478323194,0.30252071998495267,0.27027083914145955,0.15894179737853997,0.48122427843571103,0.49198262776867535,0.3225603967881233,0.36928160360910817,0.5580838322685198,0.5252929292611928,0.22082442563083451,0.5549664199002943,0.2325685276597399,0.21680759698158053,0.22817133158767852,0.1820474430525358,0.1519384835450708,0.1334309270831181,0.12991268996153146,0.29675580971026383,0.5252782434918718,0.5397628888656213,0.6542932913900298,0.22068076652542143,0.6169233420212852,0.1879457924527958,0.10044049036159931,0.20330983145918183,0.11566354612982029
78,0.4372690461224446,0.26404290279392867,0.3893265128135681,0.49391132497463586,0.467833548784256,0.050548224093473114,0.3254946228431474,0.24191347153445195,0.25835537910461426,0.4350246787071228,0.3302326798439026,0.33219513297080994,0.3847163260664945,0.36855924129486084,0.4472205638885498,0.3322826623916626,0.11414370188683427,0.35448744893074036,0.40801334381103516,0.3673657774925232,0.23669375479221344,0.36537444591522217,0.2317226529121399,0.20376331674998227,0.46881571412086487,0.35530412197113037,0.2582684492629409,0.3084256649017334,0.270020455121994,0.24754084646701813,0.3470820188522339,0.401419997215271,0.2950268189826017,0.44008493423461914,0.33419662714004517,0.316130131483078,0.35400280356407166,0.41374220463879574,0.20529097752514316,0.32561007859369706,0.36327296700565226,0.37971600890159607,0.3108272833298245,0.39388272166252136,0.19886148767442216,0.37335006155982975,0.1934482604265213,0.4524767433170365,0.3291132075427137,0.1618679377350257,0.2248080559853479,0.2996547196353896,1.0,0.2254947533712052,0.24308715760707855,0.30908605456352234,0.31500983238220215,0.2087651640176773,0.1594336574381581,0.18895983902811941,0.4328564288729857,0.6342466473579407,0.39775142073631287,0.30482450127601624,0.311677485704422,0.3171997666358948,0.44411325454711914,0.23520374298095703,0.3361584544181824,0.3639649450778961,0.24533116817474365,0.6053825832184138,0.3812952782977859,0.3154148757457733,0.34432747960090637,0.14309285581111908,0.4048348713085191,0.33206406235694885,0.2031283083841889,0.31207090616226196,0.5128388404846191,0.32053667306900024,0.2760605812072754,0.3296108841896057,0.2776790603167607,0.3573966920375824,0.21699462085960633,0.386048823595047,0.2996191084384918,0.1958940029144287,0.34304043650627136,0.3024199190100642,0.3830432891845703,0.3850693935059669,0.3561232388019562,0.4243042164710445,0.37743064087437306,0.2741635739803314,0.13510753214359283,0.28668078780174255,0.1147143617272377
79,0.21674438245182803,0.048509733956655914,0.1785344552118405,0.27672613905855803,0.25607510283406865,0.1145838183563035,0.20509181883575947,0.062033508272464156,0.10671222987210895,0.21433218558016662,0.18535460573964055,0.09694176997668558,0.10535832147753933,0.1410509783395859,0.369238593770969,0.12044789015982306,0.07629208685606627,0.08117789413249842,0.169457123160034,0.14777313554248717,0.37144129369534784,0.14572878601270972,0.11156308809544838,0.098179602797214,0.2550368112140715,0.1213397221688619,0.14894240281746945,0.10896274985421123,0.07926435319079353,0.10153220327027977,0.1456062079312072,0.21141791245157152,0.0991727761022929,0.26470144482705155,0.0933008296050508,0.11803654488976192,0.1750645344347075,0.23584637058479987,0.05325755837264937,0.10438242630940925,0.20934953732129388,0.1973477829950119,0.11082970483776919,0.1807952418483922,0.10782129610582211,0.13186123578270745,0.26580011185384556,0.27933850318768616,0.08993189974697838,0.12856254900577968,0.11000581245173419,0.14424817422974856,0.2254947533712052,1.0,0.20529885612307874,0.1323206676788068,0.16375489395834222,0.09505395739301596,0.07610489597213714,0.01887020455779773,0.17848146980950733,0.24799076570193984,0.17420886139182143,0.063382680062642,0.15490047043473693,0.13059521667506455,0.22018507391066394,0.17155571975645315,0.12710188948067977,0.1756018123539726,0.09216525716199772,0.23125748886004635,0.16610468876135887,0.12339621270123981,0.07647157796903395,0.08386373173350217,0.17466981967602596,0.15686386614264383,0.04968221026321144,0.1828286417006677,0.20024350879906164,0.1831231817867152,0.06604909870087276,0.12766646388615455,0.0797587633073232,0.18498197237562763,0.10034617995907588,0.14692134922665623,0.07259561903554153,0.10786908693610696,0.1458388564310117,0.07037400481862693,0.24695220554185343,0.16188351845453355,0.16504901564862626,0.07397023118548601,0.14619844310373134,0.0945288627254406,-0.0018318873234509031,0.1285655935741371,0.0437627248281608
80,0.4825338460959305,0.2400061313605159,0.662880003452301,0.3473870214014048,0.5478139519691467,0.6078835632900437,0.7343984812323014,0.42578411000593885,0.37316587567329407,0.5711622834205627,0.6799684762954712,0.4486791491508484,0.514826964880094,0.36046773195266724,0.6423263549804688,0.39535120129585266,0.45046445893927795,0.3111173212528229,0.504779577255249,0.5683387517929077,0.16263258457183838,0.5750626921653748,0.38991814851760864,0.5037351636572037,0.5569920539855957,0.34839531779289246,0.19754332076317493,0.34248900413513184,0.3323954939842224,0.42210853099823,0.48589685559272766,0.546241283416748,0.3954258070439569,0.3509085774421692,0.3739289343357086,0.3112589716911316,0.6004705429077148,0.5648269061371415,0.19188696416480852,0.23397527295987347,0.4834989017221562,0.6337409019470215,0.5081677634547581,0.38742774724960327,0.30706737372134746,0.3792156783488801,0.2795020043849945,0.5128010431680541,0.29027552850879723,0.15125842140585666,0.18033834539191165,0.49629118772620884,0.24308715760707855,0.20529885612307874,1.0,0.4515784680843353,0.47999775409698486,0.2776925265789032,0.2242551850796192,0.19943750599130758,0.5044790428664033,0.5047078728675842,0.32914090156555176,0.2803772985935211,0.33299532532691956,0.38191065192222595,0.598859965801239,0.31437498331069946,0.5300469994544983,0.46756061911582947,0.17635324597358704,0.5695114268495731,0.48414371072154744,0.36424046754837036,0.2765108048915863,0.37320205569267273,0.6094415534857024,0.4492551386356354,0.16062750726512118,0.5155917406082153,0.6065189242362976,0.6152381300926208,0.3374102711677551,0.5517085790634155,0.2487039111530435,0.4612308740615845,0.4644965985101632,0.3532183766365051,0.34998318552970886,0.14225679636001587,0.26175206899642944,0.2516792638991097,0.7499289512634277,0.5843437011347944,0.6281017065048218,0.33921992098803516,0.5631387722201386,0.25971952080726624,0.07674586027860641,0.435366690158844,0.3211826980113983
82,0.4555874534520594,0.3885965535059036,0.5462409853935242,0.3142090779844505,0.4007667303085327,0.22607215098027256,0.5248007068920734,0.2858202091568373,0.23461700975894928,0.6062425971031189,0.5736252069473267,0.2986539304256439,0.5425681907238321,0.40214458107948303,0.46578076481819153,0.46054667234420776,0.41752730164955987,0.28984683752059937,0.4547449052333832,0.588731586933136,0.14318425953388214,0.3455146551132202,0.42369547486305237,0.42591497385634364,0.5467873811721802,0.42133384943008423,0.14861099866592223,0.2662365138530731,0.42869138717651367,0.38521474599838257,0.34714770317077637,0.5034233331680298,0.4322893067795221,0.2616310715675354,0.42760583758354187,0.38312554359436035,0.34684544801712036,0.466097225825153,0.39948629966866267,0.4046908366796461,0.3304883985416385,0.37466907501220703,0.5262799308546032,0.40648916363716125,0.1831299902920508,0.46193685535090634,0.2300209105014801,0.466644844110409,0.40995938128482884,0.22464783326048063,0.1835081555539237,0.5065610542606206,0.30908605456352234,0.1323206676788068,0.4515784680843353,1.0,0.33907997608184814,0.3078992962837219,0.19730807049940266,0.20782728021252017,0.43952698677277136,0.4890097379684448,0.39865046739578247,0.34018954634666443,0.3339153826236725,0.468025803565979,0.46144917607307434,0.5117656588554382,0.5753602385520935,0.3666018545627594,0.16629846394062042,0.4983192275313636,0.43267134686682535,0.32962754368782043,0.3801743686199188,0.5611605644226074,0.47268429813808827,0.3937787413597107,0.17234841647322816,0.4672465920448303,0.5363026857376099,0.49728482961654663,0.44077855348587036,0.5452483296394348,0.3993387299419126,0.3094591796398163,0.4003434192198774,0.2625522315502167,0.36184820532798767,0.1601523458957672,0.19333314895629883,0.4520341642401184,0.481093168258667,0.51064284187696,0.573586642742157,0.3551363687559592,0.47028853009003035,0.4064030051231384,0.17987622320652008,0.3330966830253601,0.34823548793792725
84,0.27186558505285613,0.22883167871587268,0.6384291052818298,0.2793121341844859,0.5199064612388611,0.3913490008436054,0.5179920606083531,0.536016274732899,0.3746994435787201,0.46855437755584717,0.4976544976234436,0.5134748220443726,0.39039021548840663,0.3472481966018677,0.6114473342895508,0.32628411054611206,0.4246461762794543,0.30322304368019104,0.511136531829834,0.42465895414352417,0.1600511372089386,0.5487992167472839,0.19270087778568268,0.3747626444616839,0.3555072546005249,0.3330037593841553,0.1753502498308874,0.5597884058952332,0.2072812169790268,0.39118894934654236,0.6714184284210205,0.49179551005363464,0.4016487762748269,0.3438936769962311,0.3488478660583496,0.4100323021411896,0.6725801229476929,0.4981961674753442,0.25406303302221556,0.29181302220920413,0.5700359472671824,0.504692018032074,0.35112932854128254,0.4630182087421417,0.3754185024419516,0.30477251665607813,0.2120211273431778,0.39728896292466837,0.20439588559118763,0.16304125630188998,0.16787312727098833,0.25876868394517655,0.31500983238220215,0.16375489395834222,0.47999775409698486,0.33907997608184814,1.0,0.25536665320396423,0.17645732196659544,0.14808333170249072,0.6804331349934184,0.46947064995765686,0.3716031312942505,0.19380053877830505,0.28236961364746094,0.44255876541137695,0.6634514331817627,0.23443768918514252,0.42456746101379395,0.6454387903213501,0.18222838640213013,0.56085129035424,0.5030370007722069,0.3167423605918884,0.3610270917415619,0.3846483528614044,0.6157808475886979,0.49594444036483765,0.09485181732102858,0.370784193277359,0.48607075214385986,0.3941662907600403,0.3223208785057068,0.42250752449035645,0.29988713368252257,0.5175798535346985,0.40691736157156716,0.46227365732192993,0.3489946126937866,0.17157042026519775,0.33115336298942566,0.3063507686112492,0.5770038366317749,0.4723045561142044,0.4039139747619629,0.27432443853336913,0.5005922225165439,0.19234097003936768,0.14422500133514404,0.5648177266120911,0.25970298051834106
85,0.0912977768007483,0.39364565833496934,0.26601260900497437,0.22023584335834764,0.22540640830993652,-0.060478339916851476,0.24438677949024865,0.24829294870985788,0.11569403111934662,0.3065745234489441,0.4289921522140503,0.1433735489845276,0.30764765548246364,0.4821835160255432,0.20870959758758545,0.4832170903682709,0.4512502609052816,0.24399560689926147,0.5592811107635498,0.3327879309654236,0.14399850368499756,0.4211622178554535,0.0814426839351654,0.58314200708193,0.3193143904209137,0.4695453345775604,0.1468209526733089,0.48132428526878357,0.2561109662055969,0.5518479347229004,0.2883528470993042,0.2882375121116638,0.34467580003101606,0.17924495041370392,0.33109450340270996,0.4837934970855713,0.27779558300971985,0.23218752030060635,0.5625303428790932,0.42704792344186504,0.21114490710943282,0.16962113976478577,0.20663227834393277,0.21359194815158844,0.10881554613086346,0.33493882907404704,0.0493166409432888,0.22612773052150797,0.3949462422164708,0.2567754875478142,0.07275128070918832,0.10215301684720758,0.2087651640176773,0.09505395739301596,0.2776925265789032,0.3078992962837219,0.25536665320396423,1.0,0.1567315135953048,0.28940885404477923,0.1116171530249216,0.25328198075294495,0.40266987681388855,0.3261478543281555,0.18724951148033142,0.5511457324028015,0.22513797879219055,0.39482763409614563,0.2224830538034439,0.3833649754524231,0.10831473767757416,0.2765856491972904,0.3446071532647054,0.18205024302005768,0.4914075434207916,0.360946923494339,0.2489056811628852,0.2848828434944153,0.21096124356156884,0.35637304186820984,0.2570682764053345,0.25550317764282227,0.4095149338245392,0.26125967502593994,0.4136642227717609,0.2723570168018341,0.42309282671327975,0.28941503167152405,0.4651533365249634,0.14691250026226044,0.28312501311302185,0.47150966675342987,0.2612925171852112,0.24278282479651977,0.27164945006370544,0.34442245173230196,0.15514775429184513,0.3791391849517822,0.18938691914081573,0.37190383672714233,0.6205065250396729
86,0.1405181100265503,0.17464721748855033,0.25187675890716943,0.14359583532699588,0.1971128677075458,0.10505346395069791,0.24488961622569577,0.18505249513839378,0.13181739901912845,0.2647007929896777,0.2652226003464558,0.21986891607448886,0.26551589579064144,0.1634437151752554,0.21976128806338888,0.23747180318808014,0.1731811120761673,0.19623297043305715,0.250207149497075,0.25477341564551603,0.05869172683630945,0.22789443959282446,0.129304668901448,0.2622112387642665,0.2404110950000737,0.25081733909113907,0.1615152104248512,0.18351977549022797,0.1409086501088567,0.1909078332013571,0.22176381803811113,0.23381124551087443,0.21393432124075232,0.13735808974843267,0.1826715178987026,0.1977396301215702,0.21749449456343287,0.27258363951987524,0.14333225496382537,0.1707373461717334,0.22794362652537656,0.2469335724869048,0.15075237421793183,0.2741509728643127,0.12733531780160373,0.27665569203251456,0.06910671298810597,0.19837111495412588,0.19391887765202537,-0.006105338237206406,0.11714279841471587,0.15852189401814856,0.1594336574381581,0.07610489597213714,0.2242551850796192,0.19730807049940266,0.17645732196659544,0.1567315135953048,1.0,0.12526957184848025,0.1922681088578062,0.22653682849351534,0.19266733344742543,0.13262338164706144,0.1911177920724615,0.16100587278876957,0.2539780713474446,0.14755351633467834,0.2068147788214442,0.23387350450804892,0.11592447605971985,0.23330944100795087,0.2296530224099572,0.4904670448433925,0.19879793252184902,0.16989927146189668,0.27579807216765767,0.16720517610775204,0.19379608661897282,0.2652800325069378,0.24534034541224733,0.20451933564409966,0.1844919805015346,0.22736405560894885,0.136689974152818,0.2032154748122704,0.22279142999710536,0.1891204975459487,0.1892164704541095,0.12123652112616783,0.20369196528036687,0.20099514012705882,0.2592144201346245,0.24031181587031447,0.25766286657513476,0.24401008415020561,0.2706971237347144,0.15043469369097956,0.05951419938395708,0.2630686620864689,0.12414121922350872
87,0.12687231573538557,0.2994469963579263,0.24409547262597028,0.1248108377080923,0.1842243988252109,-0.06548239849964219,0.1651141971645933,0.23537833148670073,0.15345641069500543,0.2803030022214222,0.2537073865540088,0.20529337592407362,0.2966137088012134,0.3551677401792799,0.20714167458151247,0.3106294848239467,0.26870424225331263,0.28573276971596756,0.3683175536454626,0.25314097144880965,-0.0012035102007883147,0.32360266911682084,0.10358525330304588,0.30568305644951893,0.3285288724792243,0.35581470578732177,0.09262296249159661,0.24334353705718467,0.21159277799649173,0.2933465812281299,0.2110054887095631,0.20245419360853378,0.28434334644974296,0.058839982460269634,0.33724558724658554,0.2715161849457475,0.19533551225228538,0.16953356730573269,0.28940164808364294,0.29792270645816715,0.15536867619981876,0.2047202917004045,0.179925016471408,0.14207922795209377,0.09745472275332354,0.30144190203779037,-0.019559333982585577,0.18586353159028443,0.3107417786720258,0.14652730820479867,0.11140421877753837,0.10931815957522004,0.18895983902811941,0.01887020455779773,0.19943750599130758,0.20782728021252017,0.14808333170249072,0.28940885404477923,0.12526957184848025,1.0,0.14810372449850626,0.20874291960720273,0.2533314100372708,0.2762147932798929,0.18732255167681225,0.2522390862182474,0.1812562259338583,0.19132590624988222,0.20524813060929065,0.18778186283196965,0.1595013786342723,0.23752630396776384,0.2616363647064531,0.16063180445050546,0.385914367160914,0.12223388313888646,0.22416646643756424,0.14488390966406817,0.2197425432645596,0.32409177772203623,0.32299739682854545,0.2680533864509968,0.34050002976253113,0.2902328928915303,0.22430234350041128,0.186683020287607,0.2347777243877302,0.27865276383876814,0.324661539819069,0.13689408913070725,0.17021871873718036,0.28388050244819846,0.19294296771608008,0.25649452851142934,0.22827750464418042,0.4648647873871279,0.2211370652653719,0.2761302734388816,0.14258775291762965,0.20755210005795727,0.2976729331441612
89,0.4712157951068686,0.1894673346422218,0.6865805143823777,0.3233897667530083,0.6022133042542692,0.4898770935312578,0.520739556924173,0.5394656340776319,0.43383943514998186,0.5155743217127348,0.43830918183873535,0.5392591695409293,0.4112789183563322,0.2856439916851789,0.6645276461809208,0.2964106147207518,0.20559816989104215,0.2771594157236975,0.4552747945836689,0.4247346728165501,0.16079912316111755,0.5738989350422302,0.3132709791749542,0.278061322376742,0.41652809998337065,0.29501374494985916,0.20824389521379064,0.44524952658916767,0.20388364554485325,0.3232040941464754,0.5367695679121047,0.506727145524278,0.43859551823470333,0.37530822650899004,0.3717694397601981,0.36552872024251964,0.6751154122319006,0.5437984641108163,0.1649461944402756,0.23775026707130312,0.6369528535962667,0.5788382531972475,0.379240314466285,0.5627265656834085,0.3393506739910383,0.3239430988592653,0.2241490882530529,0.46647563030594996,0.2015320700900183,0.043948775289457634,0.1910611854334451,0.401604931932579,0.4328564288729857,0.17848146980950733,0.5044790428664033,0.43952698677277136,0.6804331349934184,0.1116171530249216,0.1922681088578062,0.14810372449850626,1.0,0.5993776393921717,0.28416345228697804,0.2151183858915897,0.28763942884034166,0.41172241725190334,0.681577307140377,0.26224076101804694,0.46713500912101596,0.5989834431541672,0.19304195518303918,0.6244699653321669,0.3968564061784219,0.36868617509872004,0.30331565117870063,0.31687498184397606,0.6898793289177809,0.5130819813416533,0.13599848299615838,0.3758665733539684,0.6283979576013391,0.41629510215364574,0.28056794921894135,0.45705289709214897,0.26740258219847896,0.4525979590867443,0.2820898495682762,0.49567024331781623,0.2574745413799575,0.1538033328358084,0.2727929378531714,0.22627579765825453,0.6403100745245807,0.5295726935797456,0.4824063284070555,0.34133527512614575,0.6498539834644559,0.18620280208516904,0.1165379924091805,0.5440173366168667,0.11653599944589166
91,0.5214028124377326,0.2995334400337724,0.6167422533035278,0.3975689622703377,0.5644986033439636,0.32912549915056993,0.5400097495215804,0.30642201237125793,0.3254748582839966,0.5800748467445374,0.5927138924598694,0.4044376611709595,0.585732066302641,0.43248310685157776,0.6017450094223022,0.43577393889427185,0.29178447680438263,0.40800246596336365,0.4852834939956665,0.5677293539047241,0.3079048693180084,0.5272378325462341,0.39605286717414856,0.3594210419971454,0.6570832133293152,0.43168747425079346,0.3366989395674605,0.3636391758918762,0.4160071313381195,0.32595595717430115,0.48260068893432617,0.603690505027771,0.4362585821353006,0.3633592128753662,0.4430943429470062,0.37400761246681213,0.5329394340515137,0.6175448332307217,0.23414094821968529,0.33892617733958674,0.5427882640022342,0.5547372102737427,0.5460283670127768,0.46825504302978516,0.3050221194563853,0.4514057568811931,0.3396124839782715,0.5225590665716043,0.3981173725230664,0.2053187493802497,0.3008055224050366,0.5202128548533731,0.6342466473579407,0.24799076570193984,0.5047078728675842,0.4890097379684448,0.46947064995765686,0.25328198075294495,0.22653682849351534,0.20874291960720273,0.5993776393921717,1.0,0.4752734899520874,0.29484623670578003,0.44131478667259216,0.4275329113006592,0.6269144415855408,0.39615070819854736,0.5386980772018433,0.5194763541221619,0.2506459355354309,0.7561350295612416,0.5652452845763682,0.44430962204933167,0.402278333902359,0.28949227929115295,0.6368389608054738,0.5416298508644104,0.26031358835213103,0.5030533671379089,0.685931921005249,0.49648958444595337,0.3614072799682617,0.5258229970932007,0.34886136184862593,0.4850429892539978,0.3030950136243099,0.4686901867389679,0.3664204776287079,0.2574526071548462,0.3832155466079712,0.3311831478415064,0.6071763634681702,0.6143766561460934,0.5980568528175354,0.48920015938902656,0.5753407854429489,0.35423555970191956,0.08086613565683365,0.4317350387573242,0.23334535956382751
92,0.23690828508357983,0.40420157318804084,0.43483972549438477,0.3384879600140857,0.3910774290561676,0.030650443472978208,0.4101489994230343,0.2691074316757428,0.202365905046463,0.42122700810432434,0.486399382352829,0.2624008059501648,0.5281053751262004,0.5537508726119995,0.39716455340385437,0.6425217390060425,0.37090158323247885,0.5739537477493286,0.5654640197753906,0.47060152888298035,0.1530715674161911,0.39514800906181335,0.20427171885967255,0.431330685763909,0.5751247406005859,0.6397191286087036,0.2143246545805235,0.4331548810005188,0.37630200386047363,0.3730010390281677,0.41602063179016113,0.40957900881767273,0.3666859514296754,0.267852783203125,0.6136331558227539,0.5323465466499329,0.3475192189216614,0.44385454451160283,0.4654832174874868,0.5016318777929224,0.32441537011043664,0.3460932970046997,0.3678759532597102,0.32806670665740967,0.22550434304438205,0.3516112866916583,0.2592485547065735,0.38006318036851394,0.3748173284778856,0.2350435625018892,0.2759027166885616,0.23742545756635008,0.39775142073631287,0.17420886139182143,0.32914090156555176,0.39865046739578247,0.3716031312942505,0.40266987681388855,0.19266733344742543,0.2533314100372708,0.28416345228697804,0.4752734899520874,1.0,0.3442520499229431,0.41352006793022156,0.47207707166671753,0.418891578912735,0.2969461977481842,0.36808639764785767,0.3843822479248047,0.21351739764213562,0.4612207605301964,0.5343503716739273,0.2981528341770172,0.5390002727508545,0.2757485806941986,0.4587151033920322,0.27699267864227295,0.11841564644527612,0.5246838927268982,0.5030977725982666,0.42293432354927063,0.4087614417076111,0.39551323652267456,0.40904531326215093,0.44552212953567505,0.4739143508222586,0.314024955034256,0.68815016746521,0.30764418840408325,0.302389919757843,0.5300984015672445,0.41617563366889954,0.4776492534106831,0.4367804229259491,0.5569584452754034,0.31398949563816264,0.3817371726036072,0.21973954141139984,0.36471283435821533,0.41423264145851135
93,0.3105941234461845,0.41223619997924593,0.28349629044532776,0.22703010550834912,0.32132887840270996,0.010511859016189952,0.19086884022451675,0.26205747011962616,0.2353806346654892,0.3584180176258087,0.3512382209300995,0.3047891855239868,0.47884281857591426,0.4484456777572632,0.27398452162742615,0.3790915012359619,0.16669798661758006,0.40138253569602966,0.4135218858718872,0.4022960066795349,-0.040918588638305664,0.35070496797561646,0.26335757970809937,0.26975257867072816,0.4956315755844116,0.510391354560852,0.07869466684159997,0.3903794288635254,0.2722858190536499,0.26550590991973877,0.2407679259777069,0.26997390389442444,0.34008237288866094,0.134623721241951,0.4042882025241852,0.38906121253967285,0.25630685687065125,0.36252590788258443,0.34985216858909063,0.34154077021577484,0.18004722229636944,0.30194947123527527,0.3297841273531364,0.31094321608543396,0.1308656368899604,0.3056722861534323,-0.19454191625118256,0.2558356666150802,0.4268239592003615,0.20375117808734364,0.13142253041411786,0.2815092227196204,0.30482450127601624,0.063382680062642,0.2803772985935211,0.34018954634666443,0.19380053877830505,0.3261478543281555,0.13262338164706144,0.2762147932798929,0.2151183858915897,0.29484623670578003,0.3442520499229431,1.0,0.21449467539787292,0.33165138959884644,0.2838674783706665,0.30176466703414917,0.34035569429397583,0.21202050149440765,0.1761074960231781,0.38658666851617524,0.34015398913826933,0.22110646963119507,0.4787571430206299,0.13266286253929138,0.25150449424453547,0.22936545312404633,0.12485377781977065,0.46318742632865906,0.4880622923374176,0.4906714856624603,0.3451381325721741,0.3260689079761505,0.31974630030059187,0.23141859471797943,0.33092730802291787,0.32208913564682007,0.4504130482673645,0.13183371722698212,0.166152685880661,0.41422169726059027,0.26399579644203186,0.42653038188229564,0.3774139881134033,0.42169499128409493,0.3194337238185533,0.3395397365093231,0.18968509137630463,0.2277607023715973,0.32362112402915955
95,0.36273094345825324,0.21925576420033818,0.37953057885169983,0.28715475120479966,0.33082878589630127,0.10131164112082244,0.35106272991633425,0.1914446831228658,0.15607614815235138,0.41911160945892334,0.4310668706893921,0.23921610414981842,0.47883203251608575,0.25274863839149475,0.363377183675766,0.427949994802475,0.26576063644031694,0.5679128170013428,0.35959377884864807,0.4665132164955139,0.20563215017318726,0.2828204333782196,0.4165054261684418,0.27448117437845876,0.5310426354408264,0.4076921343803406,0.1875463044935214,0.2572985291481018,0.2787003517150879,0.25976625084877014,0.2918602526187897,0.3679649829864502,0.25341445214140296,0.22841502726078033,0.3972081243991852,0.2775866389274597,0.27821457386016846,0.5478443177762019,0.13895353511525096,0.4514530164958391,0.2282460681247012,0.35405075550079346,0.36467780784277953,0.284453421831131,0.14108621978612368,0.4019017222466919,0.23389069736003876,0.3172645777696223,0.1970687890470595,0.12800902117473925,0.715454757909457,0.3556175746760113,0.311677485704422,0.15490047043473693,0.33299532532691956,0.3339153826236725,0.28236961364746094,0.18724951148033142,0.1911177920724615,0.18732255167681225,0.28763942884034166,0.44131478667259216,0.41352006793022156,0.21449467539787292,1.0,0.2652091681957245,0.39756521582603455,0.24267633259296417,0.36296045780181885,0.28734275698661804,0.34904152154922485,0.3891694768274095,0.3375136786390076,0.24460047483444214,0.4836701452732086,0.17956118285655975,0.36768019209066594,0.32566264271736145,0.2979911759319757,0.45494261384010315,0.37939879298210144,0.3148208260536194,0.257371187210083,0.47098883986473083,0.207759624417312,0.28621721267700195,0.2240253634980317,0.2803564667701721,0.37276390194892883,0.7131014466285706,0.27407196164131165,0.28253908537459876,0.3607214689254761,0.456220188947238,0.39748018980026245,0.4870077597855927,0.3713567427412694,0.18067380785942078,-0.025784960016608238,0.23677821457386017,0.20719973742961884
96,0.2914851993072668,0.37102828988395836,0.48099198937416077,0.29222266824085086,0.44017136096954346,0.1411065779857578,0.4108282343640444,0.4206509184623338,0.26738250255584717,0.4463813006877899,0.5387558937072754,0.32594460248947144,0.3933685951905211,0.5122039318084717,0.4325498640537262,0.5148143172264099,0.37294453273504147,0.3450857698917389,0.6471732258796692,0.4004303216934204,0.13391351699829102,0.4980281591415405,0.25811541080474854,0.4717475820568801,0.44188055396080017,0.47421160340309143,0.13891363296504813,0.5048791766166687,0.28560352325439453,0.5086652040481567,0.3982822895050049,0.43649524450302124,0.4277065270474603,0.26416119933128357,0.4773115813732147,0.7211841344833374,0.503059983253479,0.41396598389433786,0.7289751092948992,0.6537722520598019,0.42127065605346237,0.38684168457984924,0.3655617603989553,0.3997909128665924,0.22208685318601754,0.2944189330436946,0.17454759776592255,0.41066607055854565,0.3542201681241349,0.21885893241782292,0.14243829470535724,0.3131949762041485,0.3171997666358948,0.13059521667506455,0.38191065192222595,0.468025803565979,0.44255876541137695,0.5511457324028015,0.16100587278876957,0.2522390862182474,0.41172241725190334,0.4275329113006592,0.47207707166671753,0.33165138959884644,0.2652091681957245,1.0,0.4636964797973633,0.38659483194351196,0.36371758580207825,0.4929008185863495,0.14875182509422302,0.47843343442548836,0.4395703272458487,0.256906121969223,0.5346485376358032,0.34526488184928894,0.5005413925795956,0.3709659278392792,0.05256538271347682,0.4408307671546936,0.49571168422698975,0.3599932789802551,0.3796554207801819,0.4086644947528839,0.5341995079302331,0.3748174011707306,0.44354542462599245,0.33412814140319824,0.45349231362342834,0.18438193202018738,0.2045176476240158,0.592247626543174,0.46397677063941956,0.4341150588680719,0.461460143327713,0.35447421961683234,0.39041846131568425,0.37761926651000977,0.34466618299484253,0.47933346033096313,0.5548837184906006
