26,0.2643166254347023,0.5565577478118512,0.5890246033668518,0.37777718047005476,0.5029911994934082,0.09591705787814726,0.5959721347863451,0.6281924939283445,0.37352973222732544,0.4754672646522522,0.6690266728401184,0.5590811371803284,0.5096808671951294,0.5439373314372634,0.5507278442382812,0.5409358739852905,0.6471067070960999,0.4875891195744828,0.5149685740470886,1.0,0.4981990158557892,0.07381188124418259,0.5879020690917969,0.21214167773723602,0.674513747007097,0.5991212129592896,0.7003026604652405,0.18370911681041,0.6330271363258362,0.3905559182167053,0.645587682723999,0.5437796711921692,0.5205283164978027,0.5890120994678804,0.6288346048716857,0.3296717703342438,0.5672274231910706,0.6904338598251343,0.6230615973472595,0.4632481701167968,0.6574360889377349,0.5680495257878057,0.5482866131731438,0.4880845844745636,0.3758101302670428,0.46975213289260864,0.2733453338914471,0.4823392460819263,0.16622048616409302,0.4808706872537158,0.5167582041397213,0.2745035605203492,0.2038019540764272,0.27960649902243095,0.4081028699874878,0.169195363642766,0.5048458576202393,0.4547463655471802,0.5106525421142578,0.5592819452285767,0.25026969981933916,0.3678298221544457,0.4549675710106742,0.48508527874946594,0.5653127431869507,0.4134943187236786,0.3596199154853821,0.6472675204277039,0.5418348908424377,0.3839644491672516,0.4295854866504669,0.66277676820755,0.21980693936347961,0.5727503302885313,0.4873890791131545,0.37000900506973267,0.6593858599662781,0.44553205370903015
27,0.542804893998517,0.421763286791202,0.6206781268119812,0.35479786545812936,0.4896097779273987,0.26572679676080213,0.6042936886587993,0.38985436398548023,0.2864762544631958,0.6764318943023682,0.6454346179962158,0.7388516664505005,0.3386920690536499,0.6564251829962515,0.477546751499176,0.561832845211029,0.4782656729221344,0.445518142223088,0.38613930344581604,0.4981990158557892,1.0,0.17560812830924988,0.46789202094078064,0.6294551491737366,0.5157987236651044,0.7127843499183655,0.50779128074646,0.22604592389035555,0.31082621216773987,0.41211044788360596,0.39262717962265015,0.47411778569221497,0.5850712060928345,0.4672670570030674,0.5192210882904008,0.3078427016735077,0.41602209210395813,0.3852614164352417,0.39737892150878906,0.5998480059350658,0.3122596028504478,0.3535491674229767,0.3996812638038853,0.513842761516571,0.6231111019807152,0.39912357926368713,0.23731838559442106,0.4446448982425365,0.23955188691616058,0.5094136559826913,0.44739665693122393,0.2585730759576118,0.25890734563215195,0.5888824814443593,0.3674045205116272,0.1475173473422295,0.5682091116905212,0.5889828205108643,0.4242144823074341,0.33311885595321655,0.2548700000586587,0.25289188115271516,0.4245367328540738,0.5676726698875427,0.47038573026657104,0.4024033844470978,0.4665239751338959,0.40108948945999146,0.5786324143409729,0.5132471323013306,0.6947761178016663,0.4823175370693207,0.22884178161621094,0.6053719178129748,0.5919716727640425,0.4232623279094696,0.4390428066253662,0.33022668957710266
28,0.20245569299375735,0.035540770537235145,0.1329783797264099,0.19974705492235761,0.14763778448104858,0.0810379896472496,0.19931782923615649,-0.14803279861481156,-0.12181726843118668,0.0024927447084337473,0.05974026396870613,0.22978049516677856,-0.13311339914798737,-0.004619988287029825,0.205011248588562,0.185445636510849,0.12766478955745697,0.16028988007877187,0.013734126463532448,0.07381188124418259,0.17560812830924988,1.0,0.2619638442993164,0.09990611672401428,0.15679882254190958,0.1347573846578598,0.036111824214458466,0.33652756627517233,0.006988103035837412,0.12319831550121307,0.14444248378276825,0.07971393316984177,0.3052237629890442,0.11524529355364718,0.10629681759543926,0.29883402585983276,0.04383232444524765,0.16090938448905945,0.04671681299805641,0.3008982216958876,0.06149024286656125,0.1223413858833218,0.27695660587178494,0.12709179520606995,0.1281951063976818,0.22058220207691193,0.04011692821214474,0.21673947878826716,0.2743384838104248,0.1827204197517978,0.13018105465569343,0.1318441508921611,0.13960402456072232,0.13202984793724265,0.23635897040367126,0.3714881750983351,0.1623704880475998,0.14281019568443298,0.15962041914463043,0.14363247156143188,0.058659358513242575,-0.0010725297900870373,0.1606839387272146,0.307455837726593,0.15262189507484436,-0.041016969829797745,0.20560109615325928,0.13370728492736816,0.23170635104179382,0.46724021434783936,0.13513022661209106,0.28589650988578796,0.1035638153553009,0.17792258856880547,0.1723575657488702,0.17143642902374268,0.055737026035785675,0.13066495954990387
31,0.32831719978205826,0.4081286051234887,0.6402987837791443,0.28185295969712904,0.526878833770752,0.2731965504073303,0.4913254668761291,0.5162184675468942,0.3065445125102997,0.37007373571395874,0.42806926369667053,0.5314604640007019,0.41388359665870667,0.3891856516671806,0.600675642490387,0.5513432621955872,0.45723479986190796,0.4678686370885909,0.3432275354862213,0.5879020690917969,0.46789202094078064,0.2619638442993164,1.0,0.16578912734985352,0.5446141200732487,0.4832221269607544,0.48511600494384766,0.3068088874725387,0.537111759185791,0.19278870522975922,0.374684602022171,0.5397830009460449,0.5141048431396484,0.40900907190121016,0.5452189491970721,0.3307512700557709,0.4465474486351013,0.5851006507873535,0.6188005805015564,0.5136917020226143,0.39243223489964896,0.3585146047498726,0.6497768148865948,0.5265626311302185,0.27539501512464404,0.5261728167533875,0.28051474365711415,0.39292993460923514,0.09404364973306656,0.334954192186869,0.46645981161913574,0.1704577302396677,0.14720170631043167,0.22590669173535433,0.36585912108421326,0.14542833811007172,0.5748093724250793,0.34560781717300415,0.5485785007476807,0.4213452637195587,0.22793937487719204,0.3233118640464097,0.574149651806419,0.5275010466575623,0.3952265679836273,0.3507652282714844,0.28290826082229614,0.4987300932407379,0.6127475500106812,0.42821258306503296,0.34480056166648865,0.7260322570800781,0.19567881524562836,0.5480983226428666,0.43884639745418424,0.42079365253448486,0.3712807595729828,0.33773085474967957
32,0.7438195518096413,0.13008013847112201,0.3896729350090027,0.2621846634706952,0.3650832772254944,0.3087470829750392,0.41033775861132665,0.14909381692191034,0.24175630509853363,0.5317807197570801,0.4841875433921814,0.4958708882331848,0.23953719437122345,0.48415980029596317,0.18093593418598175,0.37934496998786926,0.1804834008216858,0.0962914275570108,0.21763567626476288,0.21214167773723602,0.6294551491737366,0.09990611672401428,0.16578912734985352,1.0,0.18584028392973262,0.5631990432739258,0.2094806283712387,0.09704630255384082,0.10674084722995758,0.14618979394435883,0.18988242745399475,0.1601528376340866,0.3351401686668396,0.13661089336455332,0.24416079050705033,0.22360137104988098,0.19664643704891205,0.16996605694293976,0.24321787059307098,0.4022751507331877,0.1301781167169753,0.21895925909447636,0.21046855671252257,0.38108745217323303,0.5339888684967328,0.2508692443370819,0.10294613749153578,0.2854941439031909,0.21500639617443085,0.3995496737569622,0.12890565554925362,0.08900045573624142,0.20974703530307173,0.7343362977463944,0.23157674074172974,0.11165107393858588,0.38976389169692993,0.4238169491291046,0.1925530880689621,0.08132129162549973,0.12935293581564242,0.1034067907695157,0.31312579113743483,0.3960663378238678,0.20395609736442566,0.2634737491607666,0.4167308211326599,0.2579626142978668,0.42348989844322205,0.2694608271121979,0.5083310008049011,0.19134435057640076,0.16949334740638733,0.41775577438976297,0.2189606365596636,0.22558867931365967,0.29133591055870056,0.08988580107688904
33,0.1722532753132735,0.499383951078782,0.49023912820112625,0.25308426734605516,0.29055258986507115,0.0762282351497357,0.4712537397927703,0.38298499775213624,0.1644167297725224,0.34728926573985985,0.425762116569437,0.6113549528439137,0.2576431110527024,0.3824981151291595,0.579689747666166,0.3436851450264778,0.6281996391409208,0.6341889234582003,0.32984554951317824,0.674513747007097,0.5157987236651044,0.15679882254190958,0.5446141200732487,0.18584028392973262,1.0,0.45471646145553485,0.5846753817537788,0.2424196735843839,0.438991114493906,0.22591907207667716,0.6643264679350686,0.39454780640104925,0.41711778722477744,0.4923381799565216,0.4699959523748655,0.23499421278445778,0.3926811335990229,0.5095154354912748,0.4519332726519246,0.3715213120468426,0.560668066801078,0.3948121433805677,0.34527998745531263,0.32858106934505,0.25077968092242764,0.46500655989843687,0.15915099964526866,0.37903374411618396,0.17251718715510744,0.315295964040816,0.45366501754226857,0.1682214642169785,0.1147773043052306,0.20561475730178178,0.20385518876253286,0.09805887839597306,0.5037533716977651,0.4260895600345817,0.3742582395363185,0.5836958337406232,0.2622593760691239,0.30522544037792637,0.2777739373197536,0.3592930579154519,0.43152173899943835,0.26979234430113563,0.27443670375123774,0.47202355932341294,0.3503939851154758,0.44650867655791265,0.3885731766848977,0.5403557638307385,0.13039115266916906,0.37521742067918085,0.40144626009729845,0.34853767971204586,0.47434206710725624,0.4202141064631148
35,0.5469269040265824,0.5115097722443729,0.5961101651191711,0.4114380020617504,0.529814600944519,0.20065961393841278,0.5670606558547765,0.3742366141032726,0.3707367479801178,0.7307872772216797,0.6559701561927795,0.6367844343185425,0.4130483567714691,0.7098343842006115,0.5636088848114014,0.6071422696113586,0.5595384836196899,0.3766512926445717,0.596579372882843,0.5991212129592896,0.7127843499183655,0.1347573846578598,0.4832221269607544,0.5631990432739258,0.45471646145553485,1.0,0.6335994005203247,0.226218761151355,0.3954436779022217,0.4511421024799347,0.3746073842048645,0.439079612493515,0.5291333198547363,0.5073592013395201,0.5467302084850642,0.2776472866535187,0.6042274236679077,0.42038658261299133,0.42873820662498474,0.5541424623152269,0.3498791995248256,0.42298515709006934,0.39282024697077184,0.5271866917610168,0.6045514532754998,0.3848688006401062,0.24424489604259245,0.461101398029082,0.22656884789466858,0.5591308361239191,0.5458927879443531,0.3190595143189825,0.33902554435634247,0.5435614520975388,0.4688665270805359,0.25481747702089264,0.5569607019424438,0.5469323396682739,0.355061411857605,0.31939536333084106,0.24040138897716942,0.32807878974983784,0.416240552573002,0.6571270227432251,0.5748945474624634,0.4954628646373749,0.5312743782997131,0.4421510100364685,0.5460996627807617,0.41772544384002686,0.6308978199958801,0.3913424611091614,0.2737210988998413,0.6583258620584977,0.546771394411292,0.4096512794494629,0.5690942406654358,0.26135513186454773
36,0.24533701220070428,0.5109224199525203,0.4610551595687866,0.31647865256967767,0.3653610050678253,-0.0969223874309515,0.4132763154464893,0.43037212426199983,0.2968100309371948,0.49594369530677795,0.498364120721817,0.4523787498474121,0.49507609009742737,0.5387111384175299,0.6960732936859131,0.37861010432243347,0.7164255380630493,0.39154210929929834,0.6525494456291199,0.7003026604652405,0.50779128074646,0.036111824214458466,0.48511600494384766,0.2094806283712387,0.5846753817537788,0.6335994005203247,1.0,0.15749228269475762,0.5524020791053772,0.3386659622192383,0.4916546642780304,0.4517238140106201,0.4263089597225189,0.4743856610636604,0.474585859084573,0.20497334003448486,0.6473107933998108,0.5829885005950928,0.48547062277793884,0.40507761804780973,0.5485648268392656,0.5454672508559097,0.289277716890584,0.37110573053359985,0.312643892294764,0.3882959187030792,0.19926825939272907,0.42129542584154245,0.1058901846408844,0.379437060314733,0.45642062161367636,0.23152917997072953,0.2608846074175867,0.2306638464131974,0.3556066155433655,0.12157770566325173,0.34884360432624817,0.4217854142189026,0.33284759521484375,0.4702467918395996,0.2509210706650165,0.3553656283920337,0.29496327860707444,0.4319012761116028,0.639746904373169,0.5102095603942871,0.4076480269432068,0.47515925765037537,0.43275684118270874,0.2780899405479431,0.3776719570159912,0.4834407567977905,0.25858455896377563,0.4990926910467202,0.45375257164406385,0.3316665589809418,0.7171481847763062,0.29617545008659363
38,0.15719833132456296,0.14585592059165245,0.21989418350737963,0.13004566841272605,0.21685082235836184,0.0949971094279401,0.23937252899941014,0.01713426104372668,0.17279181334523655,0.14823824215088371,0.119487473808142,0.23859954507400657,0.04187756663792081,0.18011373462791735,0.24651662340467886,0.17334377995813727,0.18232775942776805,0.1389899843896952,0.1483572749128386,0.18370911681041,0.22604592389035555,0.33652756627517233,0.3068088874725387,0.09704630255384082,0.2424196735843839,0.226218761151355,0.15749228269475762,1.0,0.1247058698847304,0.15019907529414128,0.015096418774120508,0.1756159696917955,0.26150410400220986,0.17388396406549608,0.19892641518492316,0.16909275584940797,0.17325059977769747,0.22934901537599847,0.09585776394427488,0.2665272106231011,0.12756518308162687,0.16342894032261596,0.3215439242552191,0.27217585515262194,0.13471469143700973,0.25701770497711407,0.09638509843266742,0.24251760021890548,0.14271886279082532,0.18161855019595016,0.24393015403128163,0.054775101543078075,0.13838949089963956,0.13445866282536417,0.25793179602091926,0.1482685925630691,0.19738769644894819,0.14854788856325324,0.17511914528498176,0.14694244868580658,0.1614610900487947,0.09257029844737187,0.2082087026243963,0.33648855702279024,0.2139951347890725,0.07874630774817393,0.18761807877854306,0.13890710296321762,0.22821072117963814,0.2562013421891016,0.1779931326009433,0.22948376746581223,0.13035961145238947,0.2882300803971038,0.24340707405129486,0.2622923457628825,0.08377074099923024,0.1449343050374261
41,0.1663072719791871,0.35682076720970685,0.4650276005268097,0.25211303342306046,0.42507001757621765,0.12018436980216035,0.36713621520558753,0.5525691128630188,0.36338499188423157,0.32101550698280334,0.4024769961833954,0.3886992037296295,0.4902994930744171,0.39859240760842646,0.42397597432136536,0.4545931816101074,0.47229835391044617,0.2869404175681188,0.4202398955821991,0.6330271363258362,0.31082621216773987,0.006988103035837412,0.537111759185791,0.10674084722995758,0.438991114493906,0.3954436779022217,0.5524020791053772,0.1247058698847304,1.0,0.1703426092863083,0.37794867157936096,0.6511996388435364,0.3419268727302551,0.3359345616317409,0.4046282630161468,0.25847551226615906,0.44517308473587036,0.5785535573959351,0.6015059947967529,0.4073070794159511,0.4789667042927978,0.42992613950346403,0.4699239776163484,0.42061468958854675,0.20551337060240518,0.4107726812362671,0.2900696876201871,0.2853906922417218,0.04088055342435837,0.3277520546474714,0.3061071487124903,0.15528552897222556,0.15191006260859308,0.1166419852189087,0.3083666265010834,0.10885091587259003,0.3422388434410095,0.2661672532558441,0.5593665838241577,0.48117324709892273,0.18342990911275814,0.24300581483357317,0.4448785613955127,0.3633677065372467,0.4328634738922119,0.39022016525268555,0.2571892738342285,0.5048639178276062,0.47554704546928406,0.18104802072048187,0.2313767373561859,0.5769456028938293,0.16905321180820465,0.46636564649496004,0.37983072147030184,0.28269049525260925,0.489249050617218,0.3678223788738251
44,0.3380260767918214,0.3086184807522054,0.3124309480190277,0.2360140718605316,0.2562447786331177,0.13104127424526432,0.3907538761500401,0.1364158629026748,0.15475516021251678,0.5142861008644104,0.44452252984046936,0.4264413118362427,0.14033544063568115,0.5126802174843732,0.34765875339508057,0.3619326651096344,0.44817620515823364,0.2603281917614192,0.3561781644821167,0.3905559182167053,0.41211044788360596,0.12319831550121307,0.19278870522975922,0.14618979394435883,0.22591907207667716,0.4511421024799347,0.3386659622192383,0.15019907529414128,0.1703426092863083,1.0,0.27323177456855774,0.3018812835216522,0.42511194944381714,0.35985204507088925,0.3380728391349922,0.19568559527397156,0.45719459652900696,0.1550346165895462,0.14968685805797577,0.36215985878640805,0.19030369455753524,0.2503546059843457,0.21885225966609106,0.2833213806152344,0.763617678550416,0.04971224442124367,0.1630806026138652,0.39015584987675,0.15034393966197968,0.37931821549725603,0.35808370975158427,0.33237272259383766,0.22191638019724066,0.4087634129091512,0.2701416611671448,0.07891178631634559,0.33233344554901123,0.42891713976860046,0.2071903645992279,0.25606435537338257,0.1409727690052893,0.21143555533012878,0.20371290777433906,0.4159497320652008,0.3760615289211273,0.2726071774959564,0.2783818244934082,0.2855511009693146,0.3631170988082886,0.35035282373428345,0.4753793776035309,0.26875197887420654,0.17364874482154846,0.4020017143985321,0.4856331922332626,0.203651562333107,0.36818480491638184,0.2427765429019928
45,0.1963097457519436,0.36823092429430165,0.38197049498558044,0.26401617006847355,0.2986297905445099,0.14182098153428896,0.4129910608731595,0.3289235819288166,0.22301895916461945,0.3278743624687195,0.4736940860748291,0.5257030725479126,0.30059200525283813,0.42014458738880545,0.4146351218223572,0.3216738700866699,0.5562035441398621,0.478193642373098,0.3011671006679535,0.645587682723999,0.39262717962265015,0.14444248378276825,0.374684602022171,0.18988242745399475,0.6643264679350686,0.3746073842048645,0.4916546642780304,0.015096418774120508,0.37794867157936096,0.27323177456855774,1.0,0.30198976397514343,0.38592568039894104,0.41529156534657014,0.3973697422965951,0.22426769137382507,0.3922288715839386,0.3979395031929016,0.43914419412612915,0.33087546373063753,0.49381161315017713,0.38481165109697724,0.20956528278036843,0.27557772397994995,0.2807236792528608,0.39895644783973694,0.14446138651395254,0.4818209775313267,0.22058963775634766,0.334469339235396,0.3457138436815789,0.1746768412704735,0.10712580554205794,0.2458588026928981,0.2474789321422577,0.10161834795402894,0.42207032442092896,0.3851582705974579,0.3905949890613556,0.5517950654029846,0.1909809376042635,0.2930169723053359,0.3228351629169881,0.3255583941936493,0.37281274795532227,0.26564061641693115,0.25965458154678345,0.5085145235061646,0.3076169192790985,0.36024728417396545,0.3817228674888611,0.42034295201301575,0.14176981151103973,0.34723171417206744,0.3338728072484129,0.23020510375499725,0.6499255895614624,0.36147454380989075
47,0.2434419399190276,0.28361005594487215,0.6084761619567871,0.2733462716976211,0.4909609854221344,0.24947048512023218,0.5139769788140343,0.5075002101500509,0.37016600370407104,0.5211083292961121,0.5411233901977539,0.5133240818977356,0.6002457141876221,0.41498490912354197,0.3892310857772827,0.6241732835769653,0.3712896704673767,0.3731103289491489,0.3703077435493469,0.5437796711921692,0.47411778569221497,0.07971393316984177,0.5397830009460449,0.1601528376340866,0.39454780640104925,0.439079612493515,0.4517238140106201,0.1756159696917955,0.6511996388435364,0.3018812835216522,0.30198976397514343,1.0,0.5240120887756348,0.2715545847556394,0.3722883730930112,0.30860528349876404,0.3940099775791168,0.4002082943916321,0.6029707193374634,0.5337047593269618,0.262434353958013,0.2932937612106593,0.5287040298509463,0.5504396557807922,0.3794020406082386,0.4566507637500763,0.39659602052036763,0.36677482923569943,0.14900262653827667,0.4112280097196846,0.27345778315431474,0.1013634627177082,0.19210454803005,0.21867145375124009,0.34691259264945984,0.1451279308114045,0.4859101474285126,0.34693941473960876,0.6711131930351257,0.2886683940887451,0.22177684989092172,0.21111951026152012,0.5363193470578017,0.48227137327194214,0.4156583845615387,0.24095068871974945,0.29159313440322876,0.39851656556129456,0.7132822275161743,0.15005996823310852,0.43448159098625183,0.570915699005127,0.2009878307580948,0.5754816800629142,0.6350865566080289,0.35551929473876953,0.32612842321395874,0.4618554711341858
48,0.42031981069463614,0.2943547598833007,0.5758443474769592,0.37109735411104844,0.46449342370033264,0.28103114988825234,0.6175281445104776,0.3486320901642708,0.2498689889907837,0.5456788539886475,0.5729451775550842,0.5944437980651855,0.40083178877830505,0.5187892070729216,0.3967015743255615,0.5837033987045288,0.3923349678516388,0.3958377492359595,0.33246052265167236,0.5205283164978027,0.5850712060928345,0.3052237629890442,0.5141048431396484,0.3351401686668396,0.41711778722477744,0.5291333198547363,0.4263089597225189,0.26150410400220986,0.3419268727302551,0.42511194944381714,0.38592568039894104,0.5240120887756348,1.0,0.3304361409079518,0.4423420329880629,0.394715815782547,0.3855675458908081,0.40575674176216125,0.5098864436149597,0.6071554020939935,0.26956882066753524,0.3392401667327813,0.5035528457111528,0.5016847848892212,0.5184465134304536,0.4728691279888153,0.2774547752961527,0.47195325136911914,0.27674397826194763,0.4536129602177531,0.35098184803713534,0.17595391232437016,0.22850749036458623,0.48174555532138563,0.40073293447494507,0.20986012106289406,0.5455806255340576,0.5028098821640015,0.4908803403377533,0.2867550253868103,0.233764759830962,0.20197762823179954,0.506525314413893,0.6027137637138367,0.4085616171360016,0.2703801393508911,0.3672075569629669,0.4360532760620117,0.6485643982887268,0.42234355211257935,0.5216221809387207,0.5761146545410156,0.21192920207977295,0.5933855800201713,0.5343500113175997,0.41303500533103943,0.3491217792034149,0.37028929591178894
50,0.1373241931934654,0.7108346616534651,0.4160399881260927,0.24567282114545208,0.32031824238554557,-0.04514241880054084,0.35123315916210046,0.37332175339980084,0.12695929854010976,0.3225717902564907,0.37777618529211915,0.43435992734448203,0.16430483756298359,0.38973926803297804,0.47077603526902934,0.28007136609148925,0.4557063511547659,0.4995341475630244,0.26921926140226954,0.5890120994678804,0.4672670570030674,0.11524529355364718,0.40900907190121016,0.13661089336455332,0.4923381799565216,0.5073592013395201,0.4743856610636604,0.17388396406549608,0.3359345616317409,0.35985204507088925,0.41529156534657014,0.2715545847556394,0.3304361409079518,1.0,0.6884298566031042,0.14517417196460328,0.3406603357047161,0.4343931593256559,0.2323577752532726,0.25387749029841644,0.552526006123439,0.38566931790432485,0.37947400823944405,0.23486178937209845,0.29001926941010003,0.2337394309690192,0.11369268465657487,0.3355209991573365,0.08300451831415744,0.3275140592052517,0.7378462005583017,0.39933671200139464,0.0796229280143909,0.19931430533836567,0.2819812317089685,0.10100320889598198,0.2678706723381736,0.4340746199791381,0.22336125673019155,0.4387406204302416,0.15163128161290124,0.28090950433042006,0.19323442666006097,0.35234417373983107,0.4096109897900274,0.37849770853331804,0.19170722702161097,0.42828234210201044,0.2591977924289691,0.6181952919048256,0.4218512243835331,0.3875210844762369,0.10552192206449229,0.38451246713946646,0.37806864512969923,0.3174885095893867,0.40692999146109937,0.39784562464675033
52,0.2595241767201831,0.6314761820071203,0.5694271633772728,0.2693832072975139,0.4441769478849747,0.1324085699590842,0.4982997110060743,0.5822619655010415,0.2247786093568989,0.4223301333322839,0.42137415757936075,0.46876069859867303,0.36421702381551957,0.44878606009540356,0.34596706812151595,0.4447481375997243,0.5014104602567345,0.5015639487823061,0.3706411746513558,0.6288346048716857,0.5192210882904008,0.10629681759543926,0.5452189491970721,0.24416079050705033,0.4699959523748655,0.5467302084850642,0.474585859084573,0.19892641518492316,0.4046282630161468,0.3380728391349922,0.3973697422965951,0.3722883730930112,0.4423420329880629,0.6884298566031042,1.0,0.2234017580984661,0.43079987923335467,0.46564297554183154,0.4120882516552353,0.3682843148587487,0.44830554986044796,0.34400325848801305,0.6112713332272675,0.38080572911646093,0.28576085420538566,0.4243120676003795,0.1867221006216837,0.32575804058415797,0.10547494562233668,0.3732051013170813,0.6705191700921328,0.2886720305352106,0.13339441903337262,0.32779867643431926,0.29471492218774775,0.09873337082744824,0.3946281253329346,0.43174495913609556,0.400677602423835,0.34492473223534853,0.2137324716666231,0.28383820087821166,0.4373902076441041,0.4354406627577671,0.36606696205383077,0.33981608884504055,0.25282771504524415,0.4274250043583327,0.4463566465819985,0.5833161821725928,0.4838769244620053,0.5635282396008955,0.15634294901387707,0.48979485482120133,0.32500019849689876,0.4312048086042704,0.402016374733684,0.3759206531004439
53,0.5491955170842454,0.10982455771999698,0.3626156449317932,0.7912150177224218,0.3958921432495117,0.22020058971927903,0.3960200784833268,0.22795317545158028,0.17928025126457214,0.2792135775089264,0.39407721161842346,0.3500553369522095,0.2468966692686081,0.2986851647394713,0.19437925517559052,0.40915393829345703,0.23024140298366547,0.16318052063796748,0.15563161671161652,0.3296717703342438,0.3078427016735077,0.29883402585983276,0.3307512700557709,0.22360137104988098,0.23499421278445778,0.2776472866535187,0.20497334003448486,0.16909275584940797,0.25847551226615906,0.19568559527397156,0.22426769137382507,0.30860528349876404,0.394715815782547,0.14517417196460328,0.2234017580984661,1.0,0.18751253187656403,0.2401840090751648,0.3848553001880646,0.4422471961767484,0.1266032995878296,0.17715679753036867,0.37429687992451066,0.31861594319343567,0.26184011534522367,0.39909473061561584,0.1880404334990995,0.25766954910487194,0.2562404274940491,0.4404414018563544,0.11758134154502083,0.10496982835483462,0.14356146402293107,0.2789918294908344,0.44008299708366394,0.26450241067935953,0.3513590693473816,0.26186245679855347,0.34433627128601074,0.1793743520975113,0.13753383068530137,0.05894197925109046,0.3756925167114893,0.36377817392349243,0.26781997084617615,0.13494962453842163,0.22835375368595123,0.26441490650177,0.45109960436820984,0.23673950135707855,0.2705739438533783,0.43290823698043823,0.132563978433609,0.37244154529652024,0.27031883312139154,0.238395094871521,0.16678765416145325,0.20440512895584106
54,0.25778955258672015,0.3945865820548848,0.43061670660972595,0.26261339490604124,0.34048208594322205,0.10804850083793063,0.38196295408768044,0.3349672212570876,0.2264997661113739,0.5085414052009583,0.40512123703956604,0.49678489565849304,0.30209746956825256,0.5570893774487534,0.6016430258750916,0.4258216917514801,0.6532561182975769,0.4230252398567522,0.6622657179832458,0.5672274231910706,0.41602209210395813,0.04383232444524765,0.4465474486351013,0.19664643704891205,0.3926811335990229,0.6042274236679077,0.6473107933998108,0.17325059977769747,0.44517308473587036,0.45719459652900696,0.3922288715839386,0.3940099775791168,0.3855675458908081,0.3406603357047161,0.43079987923335467,0.18751253187656403,1.0,0.49940335750579834,0.34459927678108215,0.4278539903562203,0.4609587983296331,0.4980888784012534,0.29005865227737615,0.36403512954711914,0.41289507171955614,0.2741732895374298,0.19956660461644424,0.3014488569983066,0.16928072273731232,0.3622925921670141,0.3846420105673712,0.2008245137174737,0.27494732604537797,0.26420844927322623,0.3339054584503174,0.0932166962697056,0.37409457564353943,0.42746663093566895,0.34848257899284363,0.3309028446674347,0.18263984584125195,0.33672379626400756,0.3713837089862793,0.44286027550697327,0.6133609414100647,0.4041459560394287,0.39698493480682373,0.4771747291088104,0.3648622930049896,0.2509695589542389,0.39188170433044434,0.30996111035346985,0.22586949169635773,0.4435325706202099,0.4663804971114717,0.2597745656967163,0.5791890025138855,0.20767149329185486
55,0.19474247135548997,0.4230934792986615,0.45820996165275574,0.24860586897642176,0.39334991574287415,0.016851332700834293,0.38347035108569044,0.454709746588405,0.19104763865470886,0.24943344295024872,0.34900516271591187,0.4377307593822479,0.32764434814453125,0.3498713243444223,0.5595770478248596,0.3416106700897217,0.5788640379905701,0.3616639272568227,0.4384617507457733,0.6904338598251343,0.3852614164352417,0.16090938448905945,0.5851006507873535,0.16996605694293976,0.5095154354912748,0.42038658261299133,0.5829885005950928,0.22934901537599847,0.5785535573959351,0.1550346165895462,0.3979395031929016,0.4002082943916321,0.40575674176216125,0.4343931593256559,0.46564297554183154,0.2401840090751648,0.49940335750579834,1.0,0.46756699681282043,0.40458500263935526,0.7899164057598932,0.7236807407610604,0.5007891377334776,0.38554951548576355,0.1803191883933563,0.4982675015926361,0.19855412317256263,0.28288124080033794,0.08614742010831833,0.2907346307102177,0.37991678194729356,0.1467543891905272,0.1462547634093112,0.1799035263352531,0.31612804532051086,0.11757303575521486,0.31099075078964233,0.3832022547721863,0.4096870720386505,0.48385798931121826,0.19773139359060188,0.27109010953113094,0.3652861251495672,0.3737579882144928,0.5321717858314514,0.3887746036052704,0.2775486409664154,0.7216196656227112,0.43103745579719543,0.37576931715011597,0.24499495327472687,0.565773606300354,0.16412629187107086,0.43091365132739134,0.3737560020098379,0.33656904101371765,0.538910984992981,0.3481464087963104
57,0.35622088472744506,0.2389311429811728,0.681728720664978,0.3487070673760961,0.6091323494911194,0.47426468805749383,0.5983100461586748,0.6779919318535199,0.545421838760376,0.5098065733909607,0.568257749080658,0.4886741638183594,0.7402797341346741,0.44403349063706454,0.33213940262794495,0.670284628868103,0.36448919773101807,0.3203476144652969,0.31824296712875366,0.6230615973472595,0.39737892150878906,0.04671681299805641,0.6188005805015564,0.24321787059307098,0.4519332726519246,0.42873820662498474,0.48547062277793884,0.09585776394427488,0.6015059947967529,0.14968685805797577,0.43914419412612915,0.6029707193374634,0.5098864436149597,0.2323577752532726,0.4120882516552353,0.3848553001880646,0.34459927678108215,0.46756699681282043,1.0,0.518650219941858,0.3158557843883834,0.31769502462368704,0.6199779320418943,0.6515548825263977,0.3485056894984876,0.4901268780231476,0.3687609357444526,0.3420062784612761,0.20225346088409424,0.48857771687956475,0.21408103519934132,0.10045711579344088,0.16017572450022094,0.31863818115402853,0.3542013466358185,0.17497761755998742,0.600388765335083,0.346817284822464,0.6721675992012024,0.27765756845474243,0.2173736422247555,0.19510476998240592,0.6750955287577605,0.5329875349998474,0.3471774756908417,0.25646451115608215,0.2780764698982239,0.5031861066818237,0.7190089225769043,0.16550388932228088,0.357263445854187,0.7521823644638062,0.19850748777389526,0.648703142876046,0.3780641406257736,0.3440444767475128,0.37670212984085083,0.3396298587322235
